reviewer_score,id
9.374000000000006,192134
9.509000000000002,370843
6.397000000000004,64282
8.224999999999998,281783
7.784999999999999,70314
9.207000000000003,388804
8.745999999999999,81647
9.470000000000002,400965
9.268999999999998,320822
8.796999999999999,26513
7.2010000000000005,73433
9.415000000000003,217055
9.312000000000005,199364
7.518999999999995,402529
9.533000000000003,199099
9.752000000000004,177988
7.295999999999999,18086
7.701000000000005,299917
8.238999999999995,85786
9.283999999999999,479842
9.505000000000003,405269
7.570999999999998,90940
7.0239999999999965,413085
8.858000000000002,482013
5.4190000000000005,277858
9.238999999999997,232626
8.110999999999997,226359
8.002,395895
8.719000000000001,117272
9.363000000000003,449461
7.476,37838
8.818999999999999,278976
9.538,159589
7.281999999999997,232568
9.272000000000004,298413
8.838000000000001,302082
9.306,321038
8.011999999999995,492256
8.03,268537
7.836999999999997,444996
9.370000000000003,434931
7.81,206611
9.009999999999998,281985
8.694999999999999,353037
9.669000000000004,469724
8.851,118506
7.0150000000000015,166821
7.317999999999995,503525
9.256000000000002,220639
8.760999999999996,101772
8.299000000000001,105713
9.330000000000002,307714
6.566999999999997,268536
8.233999999999998,271741
9.237,187036
8.77,256699
9.509000000000004,382525
5.9999999999999964,323423
5.849000000000003,68167
9.197000000000005,346132
9.534000000000006,393910
8.031999999999996,487503
7.028,69709
6.802999999999998,92307
9.293000000000005,158760
9.155000000000001,247991
7.4719999999999995,244615
9.500000000000002,84979
8.769000000000005,218761
7.7200000000000015,8354
7.985000000000001,40153
9.066,81533
7.545000000000001,478213
5.464999999999999,408527
8.661000000000001,190249
7.392999999999998,69127
9.082999999999993,441914
7.511999999999997,454217
8.446999999999997,74964
9.393000000000006,375916
9.350000000000005,138020
9.519000000000002,4896
9.050000000000004,332706
9.299000000000005,377778
9.241000000000003,502937
6.235000000000001,383846
9.505000000000003,70912
8.618999999999996,56329
5.903000000000002,235902
6.3610000000000015,196899
8.216999999999999,74291
6.311999999999999,125035
7.261999999999997,91893
9.477000000000006,204400
9.059,379678
8.655999999999999,459960
8.995000000000006,439673
9.295000000000002,60988
6.110000000000001,26355
6.844999999999996,137823
9.572000000000001,260671
9.287,389833
7.143,391979
4.736000000000001,426519
5.9510000000000005,2694
8.019,200628
9.171000000000001,209501
9.503000000000005,155948
7.558000000000003,135862
3.7630000000000012,294447
8.219,447048
9.609000000000002,204585
9.102000000000002,41820
8.066,197485
8.192000000000002,349203
9.103000000000003,195525
9.047000000000002,79361
7.2780000000000005,98242
9.402999999999999,237080
9.464,161973
8.07,115152
9.151,443789
9.630999999999998,137320
7.125000000000001,172344
7.963999999999998,397708
9.630000000000004,392090
6.529000000000001,244181
9.419000000000004,467708
6.9270000000000005,257597
7.281000000000001,293864
8.949000000000003,121052
9.216000000000003,200626
7.106999999999998,411431
8.864999999999998,1274
8.104999999999999,489106
9.686000000000009,111208
6.002999999999999,317461
8.264000000000001,259829
8.835,210380
5.253000000000002,10199
9.199000000000005,249007
8.232999999999999,315886
7.763,421341
7.138,333491
8.399000000000003,107072
8.493,204407
8.641,156290
5.905999999999995,130190
8.367000000000003,379381
9.048,473996
5.301999999999998,190767
9.454,296961
8.636000000000001,381271
9.63,107625
7.105,473567
8.128,133372
9.478000000000002,207377
3.6040000000000028,162883
7.127000000000001,492435
9.042,49741
9.122000000000003,366811
3.9510000000000023,80319
8.175,473389
8.402000000000001,102852
8.841999999999999,482685
8.963000000000001,408821
7.4719999999999995,222492
6.549999999999999,250702
7.051999999999995,163756
9.458000000000004,343005
8.892000000000003,276604
7.3870000000000005,118038
4.714,64659
9.101000000000003,501866
9.430000000000009,449653
9.386000000000001,24086
9.519,437479
8.151999999999994,482840
8.826,356942
8.954999999999998,134329
8.39,406390
9.030999999999999,481046
8.482999999999999,75065
8.794000000000006,16839
7.980999999999998,158627
8.952999999999998,327021
8.223999999999997,461699
8.557,113950
8.07,231315
9.437000000000001,450724
8.884999999999998,258389
6.991999999999999,301816
8.831,223631
6.830000000000002,289418
6.799000000000001,113413
8.502000000000004,122592
6.649999999999997,324481
9.173999999999998,75369
8.472999999999999,99600
9.029000000000003,409130
9.443000000000005,458469
8.658999999999999,414190
9.080000000000002,282010
8.509999999999998,136580
9.739000000000003,58777
9.542000000000002,200644
6.882000000000001,134039
9.052999999999999,349578
6.767999999999998,482534
8.616999999999997,54990
7.964000000000001,299806
8.965999999999998,408316
8.966000000000005,465299
6.665999999999998,508526
8.286999999999999,304273
9.774000000000006,176902
8.307999999999998,203775
9.808,28576
9.472000000000003,90910
5.151,134888
8.353999999999994,511568
6.825999999999998,360489
6.876000000000004,461249
8.473,236662
9.445000000000002,275762
8.929,321502
8.822000000000003,41220
6.5399999999999965,227786
6.536000000000001,371808
8.392,57711
9.698000000000002,85525
8.724,426803
9.299,195201
7.881999999999998,36242
8.548,363360
8.746000000000002,269459
5.410000000000004,425365
8.527999999999999,248874
8.655000000000001,50804
8.972000000000001,248149
7.612999999999999,493073
8.676999999999996,66909
9.190000000000001,233599
6.376999999999999,162513
9.318999999999999,101258
7.879999999999999,212899
9.700000000000005,148124
6.533999999999999,133545
6.470000000000004,191674
8.596000000000002,206150
9.320000000000004,242214
9.782,363296
7.801000000000003,134685
7.186999999999997,144842
9.03,331107
7.315000000000003,109873
6.047999999999995,92280
8.764000000000005,327224
8.234000000000002,512192
6.831999999999998,174217
7.695,9192
9.736000000000002,200904
7.4659999999999975,223499
9.191999999999998,503074
8.656,361430
9.587000000000007,291664
7.479999999999997,259793
9.587000000000003,160709
7.741000000000001,162145
8.844999999999994,110982
7.582000000000001,150557
7.058000000000002,215163
9.602,380784
6.3299999999999965,296025
8.774,110242
9.462999999999997,501550
8.718000000000002,12215
8.419999999999998,92729
9.459000000000003,377976
9.110999999999999,85571
9.393000000000002,186938
9.719000000000001,22328
6.348000000000001,177978
8.856000000000002,442783
9.052000000000007,379831
8.966000000000003,424064
5.046000000000003,119575
7.254,145876
9.552999999999999,360234
8.411999999999999,172693
7.612999999999999,80171
8.705999999999996,468063
8.353999999999996,476735
8.883999999999999,491918
8.424000000000001,174438
9.767000000000007,466046
9.593000000000004,411706
5.360000000000003,459542
7.7269999999999985,289236
8.959999999999999,126221
9.021,329733
8.11,340736
8.374999999999998,365073
9.274000000000003,404613
5.593000000000002,373320
6.353000000000001,464350
6.836999999999994,248796
6.828999999999999,296405
9.445000000000006,485116
9.631000000000006,18007
8.408000000000001,366281
5.150000000000001,121269
9.613000000000007,488324
7.593,95907
9.294000000000004,318344
8.974000000000004,164475
7.788000000000003,407872
8.15,266403
6.668000000000002,142046
8.389000000000005,200325
7.494999999999999,258907
8.321,210987
7.629999999999996,481520
8.201999999999996,79895
9.846000000000004,408667
8.250000000000004,459539
7.368,348322
9.775000000000002,200567
8.238000000000001,256964
8.140999999999998,261563
9.439000000000005,85388
7.615,145214
7.179000000000001,143719
9.090000000000002,213529
8.671,270406
9.148000000000003,164413
9.766000000000004,14868
6.400000000000001,130965
9.334000000000007,340217
7.230000000000001,348360
7.240000000000002,172219
9.681999999999999,358362
8.398000000000001,195318
9.651000000000002,133742
6.974000000000002,206565
5.103,215314
9.391,134745
5.243000000000003,427260
7.198999999999999,315415
5.816000000000002,169869
9.035000000000004,84399
7.514999999999998,64178
9.487,509677
7.5029999999999974,364426
6.720000000000002,125396
7.673999999999999,43020
9.600000000000001,91119
9.320999999999996,150319
6.881999999999998,65971
5.758999999999999,385087
8.970999999999997,152925
7.726,111537
9.538000000000002,44679
9.094000000000005,62334
9.462000000000007,154878
9.329000000000002,286781
5.707000000000005,480515
8.338,411532
8.831000000000005,299219
8.278000000000004,366031
9.442000000000002,118137
8.994000000000005,440953
8.575999999999999,504292
8.764,378961
8.440999999999997,267828
9.199000000000003,399921
9.594000000000005,297374
8.003,473276
7.247000000000002,476389
7.501000000000004,114749
6.828000000000002,506268
6.878999999999998,255371
8.228999999999997,127398
7.497000000000002,342189
7.754000000000001,137622
8.996000000000002,420667
8.622999999999992,27748
8.424999999999995,165805
8.835000000000004,312731
8.358,325870
5.125000000000001,108168
9.531,41669
6.8069999999999995,172486
8.190999999999999,476319
7.565000000000001,210525
8.462,223362
7.1819999999999995,386576
8.310999999999998,429273
8.289000000000001,72566
7.453999999999999,33365
7.632,27111
8.957,444903
7.648000000000003,104446
6.827000000000001,392964
7.337999999999999,112973
8.643999999999998,27577
8.991,21575
6.1940000000000035,205448
4.467000000000001,65155
9.189000000000002,500847
5.095000000000002,333335
4.957000000000002,11053
6.368999999999997,314688
6.610999999999998,9216
8.987000000000004,298674
9.431000000000003,342167
9.548000000000004,238372
9.298000000000002,473973
7.413,447813
7.258999999999995,515196
7.3799999999999955,336861
7.579999999999999,179116
8.765999999999998,330909
8.878,360646
8.439,160174
7.875999999999998,416648
6.842000000000002,288807
9.497000000000007,383036
8.679,302010
8.68,77057
5.675,205994
7.933999999999997,24665
5.797000000000002,213881
8.206,428188
7.896999999999995,151815
8.907999999999998,318509
5.361000000000001,123613
4.911,476823
9.022000000000006,24207
9.584000000000007,463016
8.698000000000002,175964
5.393000000000002,485874
8.315999999999995,33066
9.600000000000007,324100
9.768000000000002,187887
7.551000000000004,95940
7.010999999999997,100129
7.254999999999999,136052
8.840000000000002,428252
9.347000000000005,365783
6.008000000000001,412079
8.105999999999998,419512
8.886999999999999,412565
9.14,24420
7.809,163948
6.8239999999999945,363526
8.79,483826
9.573000000000002,328730
9.410000000000007,332271
7.213999999999999,164614
9.585,265499
9.633000000000004,17706
7.249,44244
6.8759999999999994,246042
8.761000000000003,320350
5.309,226997
7.123000000000001,89465
9.417000000000003,279134
7.195999999999999,331251
9.557000000000004,388033
8.955,161491
8.817,397496
9.660000000000002,83522
8.016999999999998,293162
9.732000000000008,308304
8.538999999999993,362358
7.191999999999999,430552
6.519000000000003,10622
9.656,30485
9.447000000000005,342099
8.974000000000004,378127
9.916000000000002,240621
9.601000000000008,402817
9.459000000000001,206810
6.7529999999999974,196491
9.309000000000003,49464
9.093000000000004,147421
6.947,111563
7.462999999999999,141893
9.680000000000005,77975
9.401000000000003,188223
6.320000000000001,169415
7.412999999999998,92286
8.648999999999996,251369
7.740999999999999,250572
7.7790000000000035,364800
5.987000000000002,42200
7.214999999999999,446007
7.666999999999997,38031
6.124000000000002,384999
9.682000000000006,76783
8.043999999999997,182486
6.649999999999998,333467
8.317000000000002,469879
6.384000000000001,431189
8.366,470364
9.632000000000003,393456
6.7719999999999985,48207
8.517,87733
9.008000000000001,445423
7.808,137453
8.823,149123
8.980000000000002,105591
7.5840000000000005,25418
9.512000000000002,208743
9.535000000000002,212046
6.841000000000004,222330
7.2970000000000015,396299
8.095999999999998,398812
9.328000000000005,375271
7.800999999999998,82478
9.531000000000004,204365
9.516000000000005,286216
9.377000000000002,332197
8.492999999999997,315439
9.602000000000002,74626
8.865000000000004,312245
7.926000000000001,93858
9.599000000000004,10811
9.397000000000007,470300
7.170999999999998,465649
7.985,466162
5.576000000000001,29032
7.064,145532
9.098000000000003,69891
9.718000000000002,297306
7.426999999999997,50478
9.088000000000008,48411
9.669000000000004,483807
7.004999999999996,499504
5.707000000000001,411910
8.472000000000001,456778
8.312,255084
8.82,107075
9.380000000000004,61944
9.712000000000007,185612
9.211999999999994,259457
7.926,467689
9.062000000000003,374878
8.374,203890
7.989,449575
8.776,420599
9.306000000000003,186484
4.8880000000000035,440805
6.701999999999998,233456
7.987999999999999,237231
7.885000000000006,393198
9.027000000000005,346933
9.024000000000004,237803
7.830000000000001,184536
7.840999999999999,218048
4.828000000000004,512927
7.7280000000000015,11103
9.600000000000003,513474
8.419000000000004,509623
6.895,175054
8.741,56685
8.297,457145
7.571999999999998,335094
9.329,190032
6.494000000000003,33938
6.986999999999997,514905
8.877,162015
8.998999999999997,119750
9.799000000000005,55666
9.449000000000002,354023
9.598000000000003,257112
8.169,149064
9.249000000000002,444039
6.746,65023
8.732999999999999,236308
9.530000000000003,239168
9.224000000000006,375785
8.927999999999999,381303
8.150000000000004,370715
9.440000000000003,434754
5.803000000000001,480559
9.640000000000004,375476
8.841999999999997,54289
9.282000000000002,275897
9.822000000000003,180983
9.18400000000001,506214
9.148000000000001,221498
5.965,391262
9.709000000000001,414855
6.435999999999999,313136
8.460999999999999,299199
9.469000000000001,240929
9.046,215660
5.742000000000001,243463
8.186000000000002,330534
9.379000000000003,186270
5.679999999999998,232720
8.572,286902
9.168000000000001,413276
9.274000000000003,51273
6.651999999999995,349660
8.321,400699
6.302,419802
8.357999999999999,31195
7.996000000000001,349593
7.755999999999997,473781
7.337999999999999,112304
9.018999999999998,268495
7.910999999999997,164477
7.8490000000000055,485595
8.886999999999997,73259
8.319999999999999,99548
9.564000000000004,341512
7.241999999999999,395988
6.7150000000000025,373778
9.025000000000006,218784
8.766999999999998,65188
9.336000000000004,488091
9.460000000000003,226730
6.645999999999998,99302
8.558,12209
8.555999999999997,205543
5.7379999999999995,218195
7.305,355145
9.042999999999997,272144
7.375000000000003,421021
9.088,385232
8.793999999999999,174886
7.793000000000002,442538
9.768000000000002,58834
9.639000000000003,858
7.377000000000002,88425
6.6880000000000015,99720
9.115999999999996,218167
7.7599999999999945,481057
9.492000000000003,418826
7.3519999999999985,414848
7.426,164456
8.395000000000003,35418
7.586999999999998,223428
8.502999999999997,442890
7.867000000000001,454527
7.764000000000003,142398
6.416000000000001,290264
7.741999999999998,206701
8.764000000000008,510587
8.448,179274
9.467000000000002,309078
6.389999999999999,380177
9.711000000000002,404290
9.048,354622
6.9789999999999965,369192
9.187000000000001,5462
8.444999999999997,439716
8.229999999999999,459745
9.454,34325
9.512000000000004,26226
8.919999999999996,203103
7.946000000000002,473443
8.889000000000005,384078
9.688000000000006,257110
6.888000000000001,215632
7.097000000000005,178802
5.587999999999998,96269
7.777999999999996,165367
8.978000000000003,398171
6.334,267911
9.549000000000005,126237
7.9689999999999985,365490
8.779999999999996,485906
9.691000000000004,117304
9.748000000000003,230700
6.974999999999999,349326
9.150000000000004,302421
8.913000000000004,472237
6.437999999999999,279631
8.747000000000003,386784
7.765000000000002,310690
8.889999999999997,249158
8.997000000000012,239323
5.690999999999998,485385
7.698000000000002,500058
5.238000000000002,330673
8.434999999999999,460457
8.510000000000005,273939
8.225999999999997,411065
7.075000000000001,355202
9.562000000000005,494562
9.393000000000004,388687
8.710000000000003,155116
8.704,350355
9.333000000000007,31115
9.617000000000008,417824
8.259,484295
8.142000000000001,213636
7.489999999999998,188643
8.479999999999997,117614
9.788000000000006,146589
8.443000000000001,84161
8.998000000000001,17471
8.892999999999999,279241
9.409000000000002,259473
9.101000000000004,246957
7.794,129598
6.915,248713
9.574000000000002,27807
8.817,94283
9.661000000000007,222001
7.8889999999999985,474423
8.915000000000004,488174
7.065000000000001,259794
6.655000000000002,196076
6.981999999999999,59955
8.488999999999995,45338
9.662000000000008,399982
9.174,44447
7.593000000000003,464359
9.347000000000007,193377
9.336000000000006,109747
9.814000000000005,96640
8.519,333926
9.490000000000004,451899
7.252000000000001,285880
9.399000000000003,209240
8.772,467711
9.133000000000004,186366
7.457999999999998,444312
7.331000000000001,63951
6.701999999999999,141593
7.810000000000003,325702
8.277999999999997,474509
8.282,299507
8.384999999999993,251364
7.350999999999999,307372
5.316,56207
7.002999999999999,476643
9.556000000000001,149566
8.733000000000002,393228
9.132000000000005,397879
4.344,66916
9.468000000000007,494025
8.638999999999996,128504
8.363999999999999,336347
7.838000000000001,169414
5.683999999999998,116239
9.001000000000003,405517
5.916,349374
8.709000000000005,219791
8.057000000000004,396414
8.143999999999998,134956
8.289000000000001,117953
8.871000000000004,483766
8.332,266159
9.297000000000002,107077
7.872999999999998,470202
9.377000000000002,228306
9.283000000000005,499408
9.94,509167
6.436,485335
9.003,31520
7.681,508896
9.343000000000007,224856
9.164000000000003,109305
8.761000000000005,227729
8.841000000000005,254208
9.763000000000002,44309
6.773,193727
9.682000000000004,171284
8.578000000000001,458744
6.553999999999999,65257
9.538000000000004,117175
8.350999999999999,9996
8.889,50948
9.275,290030
8.710999999999999,409713
9.349000000000007,363043
8.954000000000002,257895
8.654,493428
9.302000000000008,317700
8.411999999999995,295004
9.837000000000003,233986
9.241000000000001,361056
9.488000000000001,268225
8.669999999999998,21636
9.326000000000004,384529
8.296999999999999,115541
9.131999999999998,492670
9.245000000000003,97086
9.416000000000004,59734
9.245000000000003,408458
9.408000000000007,238836
7.558000000000001,13205
9.361000000000002,288773
9.510000000000003,170829
9.541000000000002,450837
8.706,107707
8.627,216024
9.483000000000006,78839
8.901999999999997,145528
9.665000000000004,371965
7.220000000000002,313933
9.817000000000002,85766
8.925,512769
9.317000000000005,3641
9.012000000000002,304078
7.088000000000003,431551
9.440000000000001,363059
9.175,89304
7.718,315193
9.324000000000005,324102
9.629,385528
8.805,186471
9.714,61012
7.789000000000001,67505
9.557000000000002,444948
7.241999999999998,87726
6.715000000000001,173162
9.154000000000003,44525
8.924000000000001,170764
9.829,305047
6.665,174878
8.696000000000002,504099
8.162999999999997,334584
9.452000000000004,509401
5.791999999999997,131577
7.702000000000002,321684
7.561,97593
8.248000000000001,32277
6.690000000000002,112734
8.644,488769
7.4239999999999995,334357
6.400999999999998,115875
8.121,124523
7.244000000000003,359689
7.703000000000002,246216
7.900999999999999,245483
9.657000000000004,140474
7.807999999999998,283334
9.613000000000003,393792
8.077999999999998,488911
8.309000000000001,459009
9.066999999999998,446899
8.246,346604
8.18,167382
7.473999999999997,481948
8.953999999999999,41781
7.443000000000001,53686
7.793000000000003,350000
9.466000000000003,274774
9.306000000000003,447830
8.256999999999998,324196
5.876,457921
8.234,241697
9.176,73267
4.671000000000002,315968
8.010000000000002,353434
8.919999999999998,375894
9.521,429579
9.308000000000002,235711
9.613000000000005,49317
7.678999999999999,4715
8.924000000000001,291866
9.876000000000003,146551
9.204000000000004,78353
8.575999999999999,242888
7.577000000000003,168992
8.943999999999996,489936
7.911999999999999,220247
9.555000000000009,178298
7.312000000000003,412448
7.970999999999999,44376
9.42,184366
8.685,158357
8.641,62367
7.497999999999998,344432
8.796000000000003,222762
9.155999999999999,47363
7.196999999999999,73994
9.474000000000004,87441
7.882999999999997,164631
9.423,190037
8.667000000000003,270593
9.396,301196
8.589999999999998,190019
8.36,230057
8.89,462612
9.640000000000006,238804
9.690000000000005,180766
8.918000000000001,354149
8.989000000000004,39543
8.832000000000003,283438
7.871999999999997,119433
8.645999999999999,291612
8.779000000000002,267696
7.193999999999996,502953
8.717000000000002,167897
9.365000000000004,119588
8.913,81406
8.983000000000002,391578
9.096999999999998,144495
8.833,63731
9.727000000000006,466876
9.54,97267
8.062999999999997,285290
9.564,70294
7.221999999999998,166623
8.498000000000005,126329
8.218000000000002,336181
8.149999999999999,279512
8.738999999999999,503579
6.554999999999999,220918
9.351000000000003,459039
6.293000000000003,102779
9.473,482979
8.730999999999996,128399
8.853000000000002,465401
9.380000000000003,183315
9.361000000000002,211872
8.746000000000004,498974
7.4830000000000005,382096
6.263999999999999,193090
7.540000000000001,255507
9.527000000000005,119145
8.561,166420
5.730000000000002,271288
7.793000000000003,178569
7.199000000000002,299793
9.225000000000003,495877
8.494999999999997,154974
8.378000000000004,491147
6.98,189229
9.667000000000003,482390
8.534999999999998,362758
9.844000000000001,152103
9.574000000000007,282253
6.506000000000001,276151
9.595000000000002,366431
8.176000000000004,90391
8.669999999999998,50383
7.296999999999997,268811
8.919000000000004,87554
9.172000000000002,78976
9.692000000000007,49199
9.635000000000002,511476
9.413999999999998,438309
9.525000000000004,224340
9.717000000000002,220753
8.743,436621
8.872,159325
8.094,110067
6.893999999999998,225176
9.174000000000003,337724
9.586000000000004,292072
8.678999999999998,126918
8.612999999999996,492631
9.243000000000006,161678
9.781000000000004,283812
8.025000000000002,487084
7.46,183335
9.598,83556
9.020999999999997,19983
7.274000000000002,454029
9.450000000000003,31550
9.25,462957
5.979000000000001,52516
7.034,157156
9.648000000000005,246776
5.419000000000006,463552
8.428000000000003,357079
7.668000000000002,8474
7.132999999999999,145647
8.299999999999994,139946
9.545000000000005,464599
7.798000000000003,12205
9.217000000000002,388178
8.099999999999996,9177
9.034999999999998,23117
8.28,246610
9.702000000000005,87220
7.627999999999999,410622
9.580000000000004,153321
7.797999999999999,21619
6.433,469501
8.551000000000002,206273
6.550000000000004,26454
5.516000000000002,492491
9.247000000000003,447598
7.145,162500
6.488999999999997,244344
9.117000000000004,503218
9.370000000000006,51163
9.129000000000001,99193
8.057000000000002,491358
7.255999999999997,423379
8.374999999999998,138638
9.067,180320
9.132,72874
9.429000000000002,97631
6.363,57637
9.772000000000006,402296
9.006000000000002,339643
8.343000000000002,58229
8.134000000000004,112774
8.54,262234
8.329000000000002,504832
9.350000000000005,21917
8.828999999999999,311738
9.766000000000005,16246
8.010000000000002,72494
7.740000000000004,513844
7.729999999999997,172870
8.324,327236
6.289999999999997,334682
8.846000000000002,313289
6.738999999999997,123548
7.5610000000000035,80390
6.902000000000004,248129
9.199000000000003,157738
9.547000000000006,287513
5.666,190786
8.853000000000003,448762
7.9239999999999995,252177
8.347,47461
8.689000000000004,12295
8.868,296731
9.437000000000005,493858
8.447999999999999,296061
8.068999999999997,164424
7.384000000000002,23369
8.427000000000003,35884
9.624000000000002,410438
9.228000000000002,56930
7.207999999999998,358108
8.517000000000001,227698
8.190999999999997,284113
6.823999999999999,352745
8.366999999999996,330408
8.754999999999997,270025
6.935000000000002,29074
7.517000000000001,320101
9.59,203875
9.380000000000004,376988
9.328,235121
7.382000000000004,5015
7.347,71021
7.002000000000002,392668
7.656999999999998,136466
6.934,257149
9.119000000000003,380384
8.656000000000002,51101
8.484000000000002,183085
9.052000000000001,311013
9.602000000000004,332136
9.693000000000007,69515
9.268,370851
8.546999999999997,265969
9.057999999999996,190247
8.153999999999998,423530
7.909,30824
9.541000000000004,504705
7.852999999999995,469784
9.464999999999998,442639
8.235999999999997,313649
9.078999999999997,284571
6.814999999999995,105352
8.612,73184
7.763999999999998,58287
8.068000000000001,245572
9.231999999999998,249257
8.372999999999998,44557
7.682999999999998,176418
7.573000000000003,25778
9.009999999999998,179757
8.794000000000004,212311
9.365000000000002,165293
8.959000000000001,369392
8.633999999999999,363215
7.920999999999998,80463
8.95,12393
9.55,413750
8.762999999999996,57130
9.124000000000002,304151
7.021,430669
7.1179999999999986,84172
9.165000000000003,499414
7.455000000000004,66743
7.378000000000002,94795
7.423000000000001,418848
7.725,240809
6.959000000000002,464266
8.331999999999999,62555
6.831999999999999,105659
7.702999999999999,244600
9.054000000000004,293662
7.350999999999996,290999
8.550000000000002,32883
9.478000000000003,195631
9.557000000000006,291415
6.989,160642
9.847000000000001,168539
9.655000000000005,204387
8.390999999999996,391787
8.408000000000005,492060
8.131999999999998,353281
6.121,454721
8.846,154364
6.599000000000001,51778
7.879999999999999,360756
8.307000000000006,355151
9.404999999999996,262009
8.312000000000001,341384
7.570999999999999,160430
8.312000000000001,243127
7.584999999999999,486464
9.175000000000002,344047
5.865999999999999,428050
8.374,401508
8.317000000000002,12973
9.435000000000004,179666
7.616000000000001,275121
8.433999999999996,164094
6.986999999999998,391843
8.571,289193
6.409999999999999,272010
7.8889999999999985,20249
6.361999999999998,68018
9.864000000000006,211163
6.826999999999999,406712
7.520000000000001,258170
6.309999999999997,98833
7.712,46407
9.768000000000002,363257
8.545999999999998,76080
7.685999999999996,230017
6.877999999999998,195815
8.750999999999998,485193
9.500000000000007,429569
6.997000000000001,237194
8.223,260531
9.420000000000002,51238
7.783999999999996,419929
9.613000000000003,231779
9.702000000000002,144627
9.763000000000003,288650
9.690000000000003,188177
7.979,8023
9.465000000000003,184910
9.324000000000002,286394
8.053000000000003,272280
6.946999999999997,378675
8.807000000000002,289563
5.002000000000001,268590
8.828999999999997,369144
9.627000000000004,111778
9.287000000000004,114237
8.129999999999999,75284
7.769999999999998,39318
7.655000000000001,423955
8.561000000000002,110270
8.583000000000004,359667
6.770000000000001,4096
9.435000000000008,470295
8.120000000000003,324562
8.923,483218
7.426,240541
8.714000000000002,247089
8.978,442976
9.480000000000004,26328
9.402000000000006,128735
9.137999999999998,474191
8.977999999999998,440447
9.289,183794
5.960000000000001,281591
7.966000000000004,54853
8.549999999999997,479930
8.592999999999998,184801
8.808,345293
7.002000000000002,67083
6.868999999999999,87321
9.139000000000003,191357
8.338999999999997,447063
5.476000000000003,355004
6.055999999999998,206707
8.358,85232
9.466000000000008,196873
8.966000000000003,235420
7.720999999999996,157075
8.311999999999998,436379
9.394000000000002,132577
9.453000000000001,161211
8.333999999999998,136574
9.675000000000002,45418
9.705000000000005,320716
8.892000000000003,277936
6.544,145278
8.966999999999999,111037
9.364000000000003,270190
8.525000000000007,433853
7.233,32881
7.368999999999997,401883
5.952999999999999,289111
9.628000000000005,88967
8.920000000000002,270612
9.086,292593
9.42,470632
9.590000000000007,54703
9.078999999999997,203262
8.779999999999996,93895
8.555000000000001,278709
8.154,159706
7.011999999999997,275691
9.788000000000004,422630
6.518000000000003,402895
8.552000000000003,394643
5.4,172789
9.761000000000006,214825
8.800999999999998,336282
6.964999999999999,510872
8.833000000000004,331503
9.628000000000004,437263
9.174,73613
8.328000000000003,83353
9.618000000000006,395587
9.161,397492
9.217000000000002,116979
9.495000000000001,225595
8.434999999999999,399788
7.450999999999999,217454
8.741000000000003,252165
5.749,234314
7.319999999999997,13903
6.261999999999998,201345
9.135000000000009,311751
8.919,375788
9.304000000000004,344999
8.911000000000003,90735
8.419,278674
9.282,156489
7.727999999999997,336319
9.785000000000002,83724
9.852000000000004,83208
8.236,256885
9.064000000000002,455628
9.644000000000007,216338
8.801,480231
8.663999999999998,510413
8.589000000000002,246645
4.661000000000001,232918
7.479999999999997,130840
9.509,18702
6.093000000000001,124665
9.476000000000004,346749
9.379000000000005,294233
9.028000000000002,432005
8.105,436296
9.155,268242
6.834000000000002,489286
7.797999999999999,314427
8.337,327705
9.012000000000002,379950
9.689,464446
8.413999999999998,173148
9.733000000000002,184190
7.774000000000001,349164
9.759000000000004,49762
8.929000000000007,100832
8.082,137678
9.063000000000004,224176
6.099999999999999,173598
7.5769999999999955,495693
7.763999999999999,56904
9.142000000000003,178826
8.270999999999999,306226
9.181999999999999,44354
8.879000000000001,415437
8.227000000000002,293464
9.465000000000009,229019
6.084999999999997,252480
7.794999999999999,380220
7.132000000000001,207311
7.327000000000002,326581
9.919000000000004,411827
4.5,220962
9.291,134620
7.086999999999998,335038
7.794,144156
8.356,369315
5.755000000000001,164466
9.056999999999997,7023
9.749000000000002,436605
7.3239999999999945,293209
9.201000000000004,387704
9.256000000000006,258461
9.485000000000005,303035
7.564000000000001,232541
8.066999999999997,392799
9.831000000000003,331530
6.848999999999998,102901
6.043000000000004,395951
9.193000000000005,40041
9.511000000000003,413538
9.504000000000005,388726
9.569000000000006,159720
7.764000000000003,184673
7.860000000000001,23689
9.780000000000003,356913
9.092,121072
7.997000000000001,307344
8.732,483307
8.907000000000007,233813
9.563000000000006,62014
8.925000000000004,175323
8.429999999999998,330660
8.028999999999998,165960
8.761000000000001,457819
9.440000000000003,392537
8.071000000000002,188565
8.396999999999997,423634
8.288999999999998,300659
8.552999999999997,416470
9.554000000000004,376548
9.871,462751
9.702,266691
9.195,389207
9.32,509426
6.628000000000001,344399
7.498000000000002,484813
7.027000000000002,473217
8.388000000000002,446671
9.051000000000005,161882
8.890999999999998,388473
5.307,164953
9.338000000000001,326572
8.686999999999998,440158
9.240000000000002,162863
9.443000000000001,297029
7.6800000000000015,220177
9.046000000000003,507034
9.209000000000003,304688
8.133999999999997,260939
9.346000000000002,71837
5.167999999999999,349425
9.400000000000002,63311
7.842999999999998,404825
9.613999999999999,83641
8.616000000000001,140323
8.629999999999999,379650
8.204000000000002,91783
9.137000000000002,8919
9.507000000000003,346669
7.740999999999998,80078
8.746999999999996,168765
9.405000000000001,312493
