reviewer_score,id
9.376333333333342,440355
7.818999999999993,359448
9.299000000000005,136396
7.363,240563
9.469166666666665,407229
7.624500000000001,467289
9.404000000000005,57286
9.190900000000003,16096
8.323999999999998,92815
6.029000000000001,197764
8.434,59433
7.674999999999999,378263
9.149583333333347,76271
8.416999999999987,150605
8.623999999999999,90943
9.085000000000004,411808
8.499000000000002,474544
9.302083333333332,140824
8.861,103554
9.336,71649
9.216000000000001,375054
8.103999999999996,359215
9.879199999999999,200217
6.9199999999999955,246659
9.843600000000004,460696
7.694333333333333,215745
9.098000000000003,374248
8.203000000000001,193395
9.920866666666669,153266
9.135559343434354,46912
7.764000000000002,243596
5.659000000000003,41891
9.758894444444445,169513
9.68136190476191,16546
7.5950000000000015,107280
9.12,453798
9.784780952380956,253728
6.368999999999999,104264
8.771999999999998,303129
7.455000000000001,8902
8.833999999999998,25509
9.686833333333341,274288
6.260000000000003,321330
9.101000000000006,360326
8.05,482064
9.228000000000012,308478
9.012,246318
7.085216666666665,65332
9.71682380952381,272626
9.297999999999996,282883
8.093,461232
9.598666666666677,20920
8.830000000000005,485927
7.811000000000002,18128
6.939000000000004,448947
8.127333333333327,334231
4.195285714285712,64386
9.721000000000002,264684
9.802000000000003,199999
8.036999999999997,305173
8.01066666666666,46844
5.932999999999998,130185
8.39,243225
9.579,479422
9.05266666666667,461033
5.537000000000003,83871
9.489333333333336,420041
9.233000000000006,85503
7.768266666666664,476733
9.547250000000009,399595
8.071141287878778,405982
7.911999999999998,494461
9.363000000000003,450384
8.246750000000006,46554
9.724333333333334,21489
6.6215,409838
6.747000000000002,385109
8.869730952380952,191052
9.836500000000003,387024
9.109,393815
7.066333333333331,275240
9.208266666666669,61578
9.207000000000004,426314
7.753000000000004,83363
8.519,61754
7.878133333333331,228520
9.190133333333334,24270
8.966999999999997,54747
9.935,424673
9.267999999999995,503504
7.638000000000005,196858
9.051583333333337,249227
9.758033333333337,199626
8.995499999999998,156848
9.74710158730159,148139
9.646095238095246,44721
8.470121428571433,308395
7.668000000000001,415836
7.306616666666665,25130
5.294999999999992,295345
8.698999999999998,13236
7.821999999999997,467222
8.741,420800
8.990999999999996,497116
6.641999999999996,133805
8.646999999999998,286255
7.626999999999994,119351
8.328999999999997,147380
8.563000000000002,467040
6.738000000000002,13387
9.415680952380951,506681
8.657999999999998,310330
8.304,99376
8.256999999999998,34665
7.282000000000003,302687
9.571000000000005,358965
9.409333333333342,120086
8.564000000000007,284318
7.747750000000001,192034
6.683999999999994,318153
8.70125,252869
7.669999999999999,316868
6.0735666666666654,319383
7.9239999999999995,362055
9.686833333333334,240873
9.131000000000006,432198
9.031066666666668,218722
8.135233333333334,207561
9.306000000000004,313597
9.118000000000004,380046
7.049500000000003,476895
8.267999999999999,331464
9.237000000000007,430406
5.520833333333336,476133
9.010000000000002,71722
9.420000000000003,411587
7.895000000000002,168581
9.369000000000002,159542
8.24408333333334,447395
8.661999999999997,145323
6.4933333333333305,156109
7.224000000000001,382909
9.814750000000002,293988
8.593000000000004,449404
9.067214285714273,295313
6.659999999999997,337744
8.897999999999998,470738
9.464,42902
9.597500000000002,428134
6.633000000000001,468229
9.075000000000001,213093
8.742166666666666,396823
8.277833333333332,120462
8.943999999999987,1118
6.2379999999999995,513388
9.429000000000004,329934
6.131000000000004,119296
8.98,442368
8.694666666666663,389164
6.600716666666665,70295
9.424999999999999,13550
8.530499999999996,211844
7.563000000000003,11642
8.200999999999997,495985
9.607650000000001,456346
6.8599999999999985,486950
6.654999999999996,242425
8.976166666666666,336688
9.767312987012987,392174
7.134999999999996,242375
9.049000000000001,241807
7.563999999999997,214787
9.772,424927
8.132,420351
9.87166666666667,163020
7.863666666666667,220209
9.614627777777788,388644
6.8679999999999986,299487
8.44,480433
7.842,404588
6.458999999999999,158109
7.683900000000005,452598
9.617666666666668,236796
9.775,58356
8.39,373633
9.295000000000002,106958
8.834566666666667,70469
8.893000000000004,277971
9.269666666666668,137145
8.78433333333333,452275
7.987249999999992,468097
6.944999999999994,286343
9.392000000000007,163292
6.212999999999994,176130
9.438000000000011,247815
8.391999999999998,414117
8.824999999999998,139163
8.850999999999997,455118
8.395999999999997,284200
9.297666666666668,418697
8.95655,309038
9.53866666666667,159974
8.167642857142859,337084
9.180000000000014,225659
7.603,180285
8.802000000000005,455394
7.564,259299
7.762999999999997,16573
7.635999999999998,165348
8.679499999999994,226635
9.224400000000001,500925
8.151000000000002,156487
9.549866666666663,250297
9.552000000000007,192858
5.628200000000003,460056
6.722999999999997,332792
9.138954761904763,46413
7.290999999999998,31847
7.708850000000002,429735
7.916000000000002,64780
7.127999999999998,378447
9.166,391196
6.009000000000001,74755
7.1270000000000024,248829
9.088999999999997,122167
7.385999999999996,82572
9.770600000000004,466298
9.552000000000003,88797
8.983999999999998,160124
8.69364444444444,485918
9.297000000000006,77921
5.565000000000002,149289
6.8749999999999964,441740
8.519999999999992,439369
9.003000000000005,176786
6.919000000000003,30736
7.587749999999995,236449
6.4949999999999966,280241
8.627950000000004,81030
9.594000000000003,377800
7.873999999999994,141646
8.764000000000003,107807
9.578000000000003,343308
8.29846666666667,487611
7.863833333333333,72669
9.025000000000004,313250
9.25533333333334,430129
7.143666666666669,64976
7.232,47731
8.299999999999992,301596
9.095000000000004,388320
7.004999999999999,280741
8.270999999999992,53587
8.247561904761902,75477
9.347433333333331,481202
9.524000000000006,314552
9.416000000000002,482781
6.881666666666669,58061
9.666333333333334,317156
9.383000000000006,44802
5.0380000000000065,376902
8.974000000000004,100913
6.9629999999999965,483443
8.96500000000001,396863
9.13691666666668,223161
8.012999999999998,119842
5.504999999999999,281082
7.704999999999991,418902
8.331,245935
8.681000000000001,86524
9.082,386200
8.981704761904766,237901
7.796999999999998,440963
8.458999999999996,20419
7.871833333333331,190818
6.744000000000002,118750
7.001666666666666,471877
9.578000000000014,16506
9.789831746031746,86329
9.836000000000006,17122
5.597,513219
9.30791666666667,182171
8.675999999999997,471150
6.969000000000001,211285
8.544999999999993,416382
9.113333333333339,292169
9.514928571428573,371100
6.440999999999999,208062
6.077549999999999,368688
9.003000000000002,491902
6.318999999999997,125173
9.778000000000006,468898
8.531666666666665,515021
9.686000000000009,53801
9.285000000000002,160287
8.11747619047619,378385
6.863000000000003,243405
7.423999999999999,114661
3.6851,116234
9.619000000000002,26189
8.908999999999999,159185
6.283000000000004,233436
8.694233333333331,7177
9.3808,353166
7.9289999999999985,475427
8.248999999999997,43365
8.717999999999996,15365
7.3119999999999985,368372
6.5280000000000005,46926
7.398999999999998,496881
8.794000000000002,314371
8.618666666666662,442162
9.318600000000012,73873
9.631000000000006,430353
8.206999999999997,86638
6.319499999999998,485702
7.786000000000004,250184
8.264999999999999,383105
8.245000000000001,283320
9.289583333333342,36278
9.76725,202393
7.153666666666667,217739
6.816999999999999,108429
9.575533333333341,339127
7.89757142857143,173851
9.560800000000004,110173
8.612238095238101,350038
5.1667499999999995,209515
8.211000000000004,510499
5.052000000000001,144026
7.025999999999999,94316
9.202000000000004,422856
8.671999999999995,348146
9.450190476190473,221491
9.491000000000005,57693
7.349999999999999,168863
7.975999999999999,195625
9.535000000000007,203575
8.501999999999997,377029
6.520000000000003,396204
4.997000000000001,464288
8.532,30895
9.678000000000004,356530
5.429666666666665,374053
7.781999999999998,89194
9.594666666666669,342010
8.648950000000005,383456
8.499250000000002,263198
9.716400000000005,340575
9.099,277432
8.438500000000007,25902
8.543999999999993,99621
7.399999999999998,142404
9.736000000000002,357010
9.213,401796
7.485000000000002,354268
9.548000000000007,408961
8.38466666666667,266931
9.022999999999994,262427
4.894000000000003,64858
7.231,163531
9.681000000000004,393870
8.389999999999997,439680
9.735000000000008,58044
7.695916666666665,380106
5.405000000000001,323286
9.457000000000003,126977
8.8495,328888
9.241016666666667,7234
8.150999999999998,193338
8.555000000000005,12542
9.948,433352
8.581999999999997,357036
6.8199999999999985,453371
5.149,270819
9.770000000000005,356811
9.564000000000005,272927
7.892666666666662,29192
9.924000000000001,57542
6.025999999999998,24812
6.8161999999999985,33288
8.358,329433
7.141000000000011,114810
5.290100000000001,444323
7.012999999999997,397313
8.740999999999996,97721
8.075,366255
9.459333333333337,437552
8.479000000000008,113667
6.023,333215
8.349,330059
9.568000000000005,188870
8.106000000000002,395456
8.419333333333325,444487
6.096999999999998,489689
9.517000000000003,347383
7.9748333333333274,314695
8.255999999999998,190120
8.76,17793
7.667999999999998,444616
9.475000000000005,73250
6.622833333333331,390499
9.844847619047618,168465
9.264999999999997,353573
8.912000000000003,428679
8.618000000000002,378634
7.476,395049
8.1175,453075
8.414142857142851,513692
9.18,222596
8.989633333333323,307867
7.3736000000000015,84151
9.115000000000007,503654
7.412499999999991,205119
8.540000000000003,508239
8.755000000000008,387103
8.697499999999998,98260
6.193,430799
5.957999999999999,89737
9.366000000000003,361657
6.709999999999999,297877
7.981,387149
6.938333333333336,215609
9.528999999999998,433546
6.574000000000004,335191
9.135000000000002,160310
9.479000000000003,186405
9.312999999999995,354768
7.000666666666663,94578
9.689321428571429,261909
9.570000000000007,449899
8.227466666666668,379900
8.421999999999999,122137
6.013499999999999,68518
9.418000000000005,26165
9.674782539682539,16749
8.410999999999994,253823
9.015000000000008,203554
6.947599999999999,191281
9.405000000000005,61295
9.622000000000009,500781
8.497000000000003,395245
6.7450000000000045,54872
7.518750000000001,172682
9.769847619047622,506391
9.435999999999996,319726
9.116999999999999,198246
6.757000000000004,498922
9.831,341555
9.369000000000007,139668
8.824000000000002,85
8.673999999999998,276220
7.63466666666666,37288
7.955000000000004,77262
6.897249999999996,104529
8.096999999999992,108960
5.962999999999998,19007
8.659999999999998,387235
8.627000000000004,346662
9.128866666666676,387594
9.127000000000002,201258
9.160000000000004,405295
5.893,102182
4.577999999999999,75084
6.467999999999998,316939
7.382,80300
8.167250000000003,288841
9.092999999999996,62806
8.139000000000005,39233
9.003000000000004,88182
9.340000000000003,50312
9.127333333333336,324745
5.473000000000002,91319
9.404000000000003,377703
9.000000000000005,478828
8.777,41395
9.584999999999999,249016
8.318999999999992,277036
8.883,399641
8.920999999999998,4026
8.646,360935
6.568999999999997,217310
9.138983333333336,161180
7.995999999999999,249479
8.292999999999997,264465
7.4825000000000035,225259
5.888999999999999,65784
8.069000000000003,444452
8.057950000000002,113386
8.999999999999998,222098
7.594666666666665,348085
6.479999999999998,70760
8.471999999999998,146766
8.360999999999992,232532
7.937999999999999,74325
8.019883333333325,443667
8.267000000000003,510929
8.900000000000006,98805
9.16749069264069,318067
9.604900000000006,248296
6.95,72524
9.424666666666665,61379
7.2579999999999965,424435
8.710999999999997,477855
8.277,475477
7.872599999999997,382328
9.174,206234
8.855000000000004,200782
7.770666666666663,350908
9.248000000000005,355311
9.1696,220233
9.055000000000001,378534
8.099333333333341,243546
9.800562703962704,507296
8.863000000000001,411067
9.397,384269
8.345083333333339,395867
8.183000000000002,177847
7.915000000000001,199232
9.046,218940
8.169000000000004,447124
9.077,390278
6.854133333333336,69879
6.095333333333328,86712
9.722000000000007,148468
7.659000000000007,471193
6.7280000000000015,450165
9.54000000000001,94806
8.113000000000001,374583
8.895999999999995,39410
9.345666666666675,243054
8.409999999999998,195154
8.247999999999998,225268
8.705999999999994,114984
5.992999999999999,110351
9.68406904761905,263425
8.578000000000001,227228
8.344999999999997,335090
8.4365,344106
9.605733333333337,251498
9.196950000000006,358041
8.45399999999999,449937
6.187999999999999,392793
7.879999999999998,503085
9.37256666666667,355648
9.927999999999999,348926
8.306000000000001,501
8.876000000000003,344204
8.312999999999995,260765
8.452999999999994,63486
9.833000000000004,326455
8.279999999999996,392927
6.711999999999994,36557
6.578166666666667,242553
9.124000000000002,220491
9.037000000000011,211162
5.803999999999999,243516
8.761000000000003,386835
9.476000000000013,139017
8.366000000000005,233560
9.698000000000006,132340
7.556166666666669,260556
8.172,211172
7.647603030303032,9737
8.376,240361
8.235,204267
6.189999999999999,97857
7.961866666666667,253005
9.912000000000003,15667
9.935200000000002,86138
8.691399999999993,39180
9.578000000000003,63798
7.42275,378417
9.342000000000006,117916
9.98,362900
8.543,211497
8.394499999999999,454028
8.879000000000001,56160
7.776000000000002,78507
8.072,249418
8.255033333333339,192164
6.153,278708
8.412333333333335,407074
9.423000000000002,223454
8.914999999999997,12378
8.155000000000008,263257
9.822000000000003,483686
9.552000000000005,323564
8.471999999999998,459797
9.623000000000005,132433
8.515499999999998,97959
9.318999999999999,222359
9.466999999999999,494284
7.867999999999999,88793
7.724999999999995,112443
7.585000000000004,73359
8.101850000000002,456246
8.987999999999998,296737
5.8229999999999995,280534
8.967000000000011,161327
8.483000000000004,477999
8.882000000000003,46877
9.223000000000003,56712
9.884000000000006,448516
9.384400000000001,85260
9.554133333333333,506745
8.791000000000011,55097
6.843999999999999,245053
9.547200000000002,261682
6.746999999999998,504333
6.774166666666664,64409
6.993000000000002,491452
9.192999999999998,212205
7.253000000000001,319472
6.660999999999994,275254
8.149999999999995,239964
7.488199999999995,427497
6.4728333333333365,64461
8.293000000000005,254963
8.639000000000005,126397
8.460999999999999,79453
5.277000000000005,243532
6.165,131432
8.450999999999999,417265
9.782666666666673,402327
9.245999999999999,142317
9.757000000000001,107944
9.713566666666667,1485
8.485883333333327,207712
8.442,189727
8.837999999999996,407952
9.29066666666667,285941
8.388999999999998,302746
8.875000000000002,372991
8.496,157161
9.455266666666667,503472
8.057,167030
8.2915,385928
8.437000000000003,242011
8.321,371080
8.339999999999996,510327
6.876600000000003,278993
9.438000000000006,32000
7.541999999999999,114712
7.251999999999998,257584
9.328,486602
7.5583333333333345,408863
8.585666666666674,364288
8.848000000000006,407941
6.122999999999996,148771
8.041000000000006,94567
9.178833333333339,497010
7.570000000000001,203095
7.508999999999997,86183
7.807499999999996,498944
9.185000000000004,456018
7.5489999999999995,111471
8.523999999999997,143430
7.771499999999996,247176
9.883883333333333,208817
9.749999999999998,81342
9.292833333333345,342387
9.026095238095238,31518
7.376916666666662,307850
9.645000000000005,462871
7.7349999999999985,303915
7.256983333333336,360603
9.571000000000002,493539
9.111000000000008,147200
7.2684999999999995,138794
8.818000000000005,495162
5.6259999999999994,351550
7.9975,251493
9.562000000000003,287411
9.030999999999997,390938
9.716614285714288,387860
9.658600000000012,339257
6.646000000000004,513651
9.528000000000011,450360
8.251999999999999,91237
6.722500000000004,396180
9.81812857142857,340579
9.045933333333325,251571
7.432999999999994,98521
9.305000000000001,288497
8.903500000000001,329958
8.36116666666666,503948
8.626999999999995,422850
9.52400000000001,229026
9.813666666666665,171469
9.967333333333334,158798
8.74,474886
6.086966666666668,173085
9.410000000000007,81084
7.197800000000001,369810
7.764083333333332,307787
7.126999999999999,196731
6.102999999999998,351159
7.5550000000000015,481597
9.381000000000004,407162
8.309966666666664,28091
9.55513333333334,266861
7.164000000000003,57880
9.341000000000001,403009
9.483066666666668,357435
9.796000000000006,417684
7.957000000000002,324193
8.628000000000002,439011
8.281000000000004,134172
9.446666666666673,194131
9.137966666666669,241343
7.774,81864
8.522816666666673,458433
8.749,371900
8.994000000000002,64443
7.179999999999996,408911
7.014999999999995,107093
9.055666666666669,99562
8.670000000000002,330107
9.083333333333332,354085
9.415666666666667,201365
5.8129999999999935,337347
9.755000000000003,328115
8.906333333333334,400403
7.5419999999999945,243584
9.725428571428571,283038
6.294999999999993,344591
9.609333333333344,170795
8.543333333333333,473446
9.035000000000002,219587
9.007000000000003,389787
9.641000000000002,174638
9.648000000000003,457939
8.637450000000001,361623
8.20866666666667,415591
9.791,465717
6.545416666666666,143742
8.910999999999996,459835
9.369000000000009,431740
8.967000000000006,136625
8.165999999999991,475541
9.554406565656565,208423
9.048999999999994,505376
8.77775,371541
9.174,314489
8.811999999999998,440823
8.383999999999993,160019
7.667999999999996,47381
8.945,204483
9.613000000000005,479029
8.023000000000001,457208
8.463000000000003,53914
9.797000000000002,331316
9.312,484890
9.147000000000002,504657
8.516300000000001,66174
7.932999999999993,353893
6.803000000000002,244331
7.665999999999997,157629
8.639999999999997,158133
8.656999999999996,90332
9.509000000000007,395620
8.409999999999991,514674
6.984000000000005,384671
9.791000000000004,181269
8.939000000000005,360129
7.8817499999999905,52709
7.522999999999993,168195
6.995333333333344,334344
8.361999999999995,16120
8.792000000000003,229617
4.979000000000004,115612
8.464999999999996,161922
9.352000000000006,316487
6.282333333333335,162616
9.58645,175903
9.085666666666674,480739
9.255000000000008,154596
9.485699999999996,511828
7.745500000000002,263089
8.117999999999997,256352
8.642999999999999,346141
8.036,449852
8.921,202909
8.748999999999999,447282
8.625999999999994,225838
6.878999999999996,12051
7.999000000000006,168378
9.517000000000003,70915
9.533999999999999,93154
9.080000000000007,79129
8.461000000000007,97218
8.138749999999996,413676
5.648,376086
8.340000000000003,32943
9.773000000000007,250188
7.983,133428
7.924450000000004,330198
8.138599999999999,264467
8.941200000000002,281654
9.061000000000009,157007
9.498000000000005,259875
9.203000000000007,299417
8.644,178489
9.038128571428572,318202
9.060666666666668,455245
6.3660000000000005,196919
8.144,214591
9.228166666666663,351817
7.948,298340
9.441000000000008,146989
6.97433333333333,26007
9.808000000000002,221598
9.566000000000008,352959
9.318000000000001,302194
4.899000000000005,308525
8.247000000000002,496069
8.743000000000006,146189
7.9689999999999985,595
8.655,215106
9.471500000000013,438816
7.593500000000002,126752
6.515916666666657,238044
9.0865,177949
7.448000000000002,25596
9.518999999999998,206743
9.487333333333337,455307
9.23925,34567
8.602716666666673,420298
7.264000000000001,241582
6.037016666666666,443184
8.363499999999991,47293
9.737350793650796,508050
7.190000000000001,154046
8.966999999999999,412969
7.618833333333331,258539
6.652400000000001,453681
8.479999999999999,247569
7.171000000000001,102320
7.629000000000001,501220
6.590999999999999,51909
8.751166666666663,255715
8.487999999999992,58306
6.499999999999999,245575
8.570999999999996,145225
7.663999999999998,23271
8.440000000000003,206282
8.906999999999998,279878
9.008000000000006,257885
8.634,397291
9.558250000000003,126715
8.1,382731
7.0400000000000045,112229
9.692,8088
8.500999999999998,371124
8.172666666666666,514021
6.120999999999998,193251
6.967999999999997,162424
8.725333333333328,73774
8.504999999999999,274831
9.531000000000004,330973
9.859000000000004,511552
7.969000000000006,332175
8.936000000000005,35509
8.358000000000002,478234
8.555583333333335,36524
9.390750000000006,202273
8.551000000000002,471600
9.277233333333333,278937
9.727000000000002,176334
7.300999999999997,102334
9.069000000000006,487099
7.989000000000003,292686
7.7100000000000035,245477
8.743000000000002,403444
8.127841558441556,148195
8.521999999999998,487993
9.318,204136
9.654226646719295,15941
6.438,9405
9.441916666666673,182912
7.836000000000001,365638
7.512295238095241,307693
8.822000000000001,467340
8.817499999999997,259713
9.381025000000012,60808
8.258833333333337,251341
9.64733333333334,451192
6.65440952380952,63977
9.466000000000005,400031
5.090983333333335,126645
8.246238095238105,70505
8.546333333333328,211484
7.960666666666666,201362
7.717999999999995,371644
8.534283333333326,52722
9.618000000000006,88751
9.261000000000001,410725
9.347666666666667,201108
8.265999999999998,182796
9.484666666666671,103288
8.175550000000008,50302
9.584400000000006,49959
7.9952,63996
9.616000000000007,124623
9.192749999999997,493546
8.706999999999997,158137
9.407,434835
5.619,85294
9.54100000000001,235962
8.938,454285
6.580000000000001,127774
7.992999999999999,457668
9.93666666666667,138193
8.810000000000004,289566
8.660000000000002,149922
8.931000000000001,83644
8.886999999999999,86836
9.164000000000001,7220
9.421999999999999,243338
8.231,432355
8.840083333333332,492043
9.192000000000004,364380
9.209250000000004,514853
6.873999999999995,386284
7.880999999999995,405922
8.764,491869
8.962999999999997,21419
9.482000000000008,63405
8.73599999999999,167792
9.794000000000006,239329
8.359000000000004,385464
9.200999999999997,37716
9.410100000000007,494434
9.157000000000004,238650
9.837238095238094,426961
9.27701666666667,170944
7.182000000000001,102845
7.167428571428568,131822
7.029000000000001,247927
8.441666666666674,340117
8.501999999999997,77889
8.528999999999995,52435
8.307749999999992,197035
9.493500000000004,192988
9.773000000000001,234665
9.590000000000005,21910
8.280999999999993,341827
9.557000000000006,249363
8.132,451707
7.770000000000002,162659
8.339000000000004,83270
7.9184999999999945,339160
8.914666666666658,470335
9.736000000000004,445050
9.514333333333333,238998
6.614999999999998,83873
9.543000000000012,158930
8.370000000000005,297097
6.595999999999998,70848
7.819999999999996,350750
8.542999999999996,260568
5.447083333333332,334191
9.30775,404714
7.560999999999998,474373
8.395900000000001,279004
7.782345346320343,167106
7.111166666666674,238043
5.966,473072
9.700000000000008,148097
8.284,511001
7.688999999999998,297508
8.414000000000003,177654
7.008583333333331,293274
9.341000000000001,48978
8.951000000000002,432516
8.599000000000002,71387
9.564000000000005,7549
7.0359999999999925,73382
4.5397500000000015,65167
9.77333333333333,328203
8.551,223322
9.639000000000005,204600
8.276,369497
7.913916666666663,278311
9.30200000000001,253475
8.440999999999994,378477
8.821,504436
9.912000000000004,487202
8.541,307573
8.377333333333329,330850
8.430000000000001,198401
8.52998888888888,301901
6.760999999999999,376060
8.6734,238940
6.996,29835
8.263999999999989,177621
8.775333333333332,303737
8.516999999999994,99484
9.257999999999996,370602
5.053,396771
7.606650000000005,274553
5.423500000000001,349406
9.781,426807
7.6800000000000015,104674
8.874000000000002,371243
5.329000000000001,256900
9.057000000000006,327205
8.482000000000001,117860
9.600000000000007,37364
8.591000000000001,472811
9.769666666666668,471276
6.927999999999998,13978
9.033500000000002,30624
8.834999999999996,427692
9.670000000000009,45429
8.524333333333344,50177
8.114999999999998,99259
9.300999999999998,336037
9.699000000000007,366829
8.014999999999999,342018
9.276033333333329,70606
7.855000000000002,216189
6.814,45815
7.503999999999998,260499
9.9944,173848
8.225000000000001,294752
6.489000000000009,113774
9.488600000000002,449117
8.299,418793
7.083999999999999,252076
9.997333333333334,14769
5.6819999999999915,488874
9.679000000000004,78114
9.321199999999994,211502
9.515000000000004,184383
9.702666666666667,510055
7.665248124098124,506023
6.426000000000003,269384
9.174999999999999,370696
7.055,32630
7.575,277656
9.636000000000013,17150
8.443999999999999,165239
8.979999999999997,478253
7.203999999999999,341904
7.8979999999999935,40946
8.486999999999997,30004
8.128547619047621,196400
5.072999999999997,423094
9.24400000000001,91449
5.348649999999999,116043
9.170000000000005,18543
7.671750000000002,274931
9.264000000000005,196614
6.698999999999996,54042
6.796999999999998,468203
9.508000000000006,347777
8.116999999999997,457230
8.256833333333331,412520
7.191,201523
8.341266666666666,93886
8.081000000000007,221543
9.537000000000004,424003
8.295999999999994,421709
8.332999999999993,30126
9.739000000000008,147240
8.294000000000004,109400
8.225809523809527,75916
8.586999999999993,202741
9.240666666666675,169479
7.218999999999999,168758
9.476,360570
6.80979999999999,33289
7.024600000000005,113801
7.896,114996
5.407000000000002,438103
8.34459047619048,451302
5.414000000000003,513854
7.922999999999997,373478
9.243999999999994,275063
9.423,490794
6.409,112477
7.604999999999993,417045
9.691000000000004,495358
8.490907142857141,214078
8.655533333333334,140157
8.129666666666665,423806
7.981000000000002,150445
9.045083333333336,427129
7.4149999999999965,157897
6.992999999999998,178197
8.342000000000004,50610
7.155891666666669,301487
9.705000000000002,48268
9.072200000000002,10123
8.80599999999999,190963
8.205800000000004,155534
7.271999999999995,423536
8.234999999999994,275171
7.558000000000002,299490
6.783999999999995,131476
6.608,504479
8.63,365931
6.0889999999999995,471308
9.028966666666667,261017
8.972000000000007,502676
9.366000000000005,132065
8.58504523809524,468178
9.358000000000006,78579
9.12441666666667,424489
8.389000000000003,295329
9.365000000000002,23595
7.111999999999999,244332
8.892000000000007,371933
7.3660000000000005,160148
8.479000000000003,478079
7.514256349206347,174208
7.406000000000005,442175
5.331999999999999,215992
6.919,288243
8.63466666666667,230143
9.703000000000008,107841
8.445299999999994,90592
9.598000000000003,492845
8.901999999999997,209256
9.402333333333342,350212
8.962000000000003,218125
7.374999999999996,515696
6.335000000000003,62569
7.671999999999997,433721
8.74901666666667,125798
6.145000000000002,319395
7.366000000000005,504620
7.95,209578
9.5759,1467
9.754566666666669,125903
9.611,55978
7.547999999999999,336651
9.275000000000011,416772
5.506000000000001,104558
9.244000000000003,428736
8.573000000000006,153603
6.991999999999998,265536
9.818000000000003,259903
9.364166666666666,157487
6.924499999999996,229469
8.931000000000001,107178
8.289000000000003,168047
9.777000000000005,185510
7.731000000000007,204091
8.56225,156096
8.717000000000002,32610
9.475000000000009,132642
8.119999999999994,168799
9.254999999999997,81683
9.82450476190476,238903
9.244666666666674,461101
9.003999999999996,48324
7.381999999999997,204879
9.12985,411453
7.3299999999999965,9407
9.526033333333341,179234
6.280999999999994,165829
7.563999999999997,420972
6.288999999999999,513874
6.193000000000003,473092
8.383999999999999,358509
8.781000000000004,33881
8.745,496570
9.956,356191
6.648999999999997,104357
9.414000000000001,357702
5.083000000000001,194521
7.2479999999999976,194587
8.749000000000002,434318
6.918999999999999,68956
7.782533333333336,498557
6.397500000000001,478057
9.913,321219
9.725000000000001,250887
8.279833333333334,427219
9.71400000000001,449675
9.120550000000007,86255
9.613366666666668,453328
9.612000000000005,342660
8.96842857142857,445047
8.848999999999998,37619
4.907000000000003,175631
7.206,401548
9.418000000000008,212560
8.245999999999999,21369
9.716000000000003,26289
8.174599999999996,408026
8.809999999999999,297498
7.9840000000000035,103446
7.996000000000005,299543
9.376000000000012,57999
9.595000000000004,286614
7.862999999999996,510217
9.409933333333338,179540
7.524999999999998,195262
9.118999999999998,332725
9.389000000000003,161583
8.382333333333333,159816
9.636400000000002,401385
8.304,361397
9.545000000000007,391373
7.219000000000006,512350
8.201666666666664,100234
5.7970000000000015,56397
8.732999999999999,472109
6.525000000000001,110003
6.825999999999999,108526
9.627680952380954,47458
5.543000000000001,163411
8.285333333333329,508457
9.042333333333339,44963
6.207999999999999,382530
9.417742857142857,462015
7.780999999999997,273535
9.535200000000001,47477
8.831999999999997,49151
4.025,112267
9.616000000000007,7628
7.76685,295197
9.207333333333336,352352
7.996,78403
5.889899999999999,278623
7.691000000000007,385516
8.734,231084
9.247,421942
8.285,3957
9.100000000000009,285164
9.036000000000007,180039
9.132000000000003,274328
8.639999999999999,277445
9.707000000000008,179622
8.275133333333333,409777
9.782000000000002,329986
9.180000000000001,93314
6.5969999999999995,279700
8.020000000000005,93377
9.243000000000006,437739
8.722000000000001,323148
8.729000000000003,463427
7.675,143993
6.738166666666666,301747
7.968547619047626,444471
8.066999999999998,206407
3.848333333333333,173363
7.750919047619049,334028
7.9029999999999925,513721
7.8239999999999945,317389
9.912,414991
7.923000000000001,387089
7.282,257018
7.538999999999999,425995
8.35,273301
8.181999999999999,409626
9.777000000000003,426435
9.524649999999998,348524
8.741999999999992,228939
8.057999999999991,165380
9.859863492063493,451980
9.517000000000005,419028
8.415000000000001,64293
8.10399999999999,396506
6.711000000000002,155907
9.09152380952382,53226
7.897999999999999,473359
8.244000000000005,384116
9.258,203805
9.777000000000008,268530
8.409000000000002,335698
9.5261,142206
9.502000000000008,120368
6.246666666666669,8756
9.688100000000004,466338
9.724185714285717,3721
6.392966666666671,174098
6.788391666666664,173249
9.928000000000003,97763
5.235342857142854,115387
7.626000000000004,245989
8.213999999999997,389101
9.055333333333335,123845
8.170269047619048,295290
9.407333333333343,300084
6.296000000000005,134098
7.992333333333334,291122
6.029000000000001,346406
8.86199999999999,183816
7.371000000000001,499813
6.814000000000001,270681
8.513999999999996,277307
9.517000000000008,332013
8.023000000000003,74119
6.060999999999999,135053
7.989750000000002,11965
8.513,417680
9.518033333333332,211492
8.391666666666662,229933
8.912050000000004,109545
7.797499999999998,145858
8.609000000000004,496369
8.208000000000006,378405
6.315,436339
6.311583333333335,112323
8.245,447937
9.001,225547
8.844,87889
9.454476190476198,58934
6.947000000000003,275847
7.901999999999999,325916
9.647999999999998,47445
9.176500000000006,342287
9.287000000000003,395678
5.373583333333336,172435
8.190999999999997,144858
8.27034523809523,280045
9.255833333333332,290965
9.149999999999999,377675
8.645,320433
6.5819999999999945,57325
